team_1,team_2,team_1_win_prob,team_2_win_prob,draw_prob
Cape Verde,Iraq,0.329,0.4598,0.2112
Cape Verde,Japan,0.1548,0.7284,0.1168
Cape Verde,Jordan,0.334,0.4477,0.2183
Cape Verde,Mexico,0.1654,0.7161,0.1185
Cape Verde,Morocco,0.1171,0.7702,0.1128
Cape Verde,Netherlands,0.094,0.7947,0.1114
Cape Verde,New Zealand,0.3774,0.3619,0.2606
Cape Verde,Norway,0.1349,0.7507,0.1144
Cape Verde,Panama,0.2766,0.5636,0.1598
Cape Verde,Paraguay,0.267,0.5794,0.1536
Cape Verde,Portugal,0.0905,0.7983,0.1112
Cape Verde,Qatar,0.4235,0.3435,0.233
Cape Verde,Saudi Arabia,0.3013,0.5192,0.1795
Cape Verde,Scotland,0.2444,0.6139,0.1416
Cape Verde,Senegal,0.1911,0.6852,0.1237
Cape Verde,South Africa,0.3129,0.4958,0.1913
Cape Verde,South Korea,0.1941,0.6815,0.1244
Cape Verde,Spain,0.0549,0.8348,0.1102
Cape Verde,Sweden,0.2188,0.6497,0.1315
Cape Verde,Switzerland,0.1709,0.7096,0.1194
Cape Verde,Tunisia,0.2574,0.5946,0.1481
Cape Verde,Turkey,0.1852,0.6925,0.1223
Cape Verde,USA,0.1574,0.7254,0.1172
Cape Verde,Uruguay,0.1446,0.74,0.1155
Cape Verde,Uzbekistan,0.3071,0.5076,0.1853
Colombia,Croatia,0.3435,0.4235,0.233
Colombia,Curaçao,0.7583,0.128,0.1137
Colombia,Czechia,0.6233,0.238,0.1388
Colombia,Côte d'Ivoire,0.5742,0.2703,0.1556
Colombia,DR Congo,0.6852,0.1911,0.1237
Colombia,Ecuador,0.4958,0.3129,0.1913
Colombia,Egypt,0.5583,0.2798,0.162
Colombia,England,0.2606,0.5895,0.1499
Colombia,France,0.2315,0.6323,0.1362
Colombia,Germany,0.3211,0.478,0.2009
Colombia,Ghana,0.5995,0.2541,0.1464
Colombia,Haiti,0.7371,0.1471,0.1158
Colombia,Iran,0.5418,0.2892,0.169
Colombia,Iraq,0.6925,0.1852,0.1223
Colombia,Japan,0.394,0.3549,0.2511
Colombia,Jordan,0.6995,0.1794,0.1211
Colombia,Mexico,0.4175,0.3458,0.2367
Colombia,Morocco,0.3412,0.4295,0.2293
Colombia,Netherlands,0.31,0.5017,0.1882
Colombia,New Zealand,0.7481,0.1373,0.1146
Colombia,Norway,0.3595,0.3828,0.2577
Colombia,Panama,0.6186,0.2412,0.1402
Colombia,Paraguay,0.6044,0.2509,0.1447
Colombia,Portugal,0.3042,0.5134,0.1823
Colombia,Qatar,0.7679,0.1192,0.1129
Colombia,Saudi Arabia,0.6539,0.2156,0.1305
Colombia,Scotland,0.5689,0.2734,0.1576
Colombia,Senegal,0.4719,0.3238,0.2043
Colombia,South Africa,0.67,0.2032,0.1268
Colombia,South Korea,0.478,0.3211,0.2009
Colombia,Spain,0.2219,0.6455,0.1326
Colombia,Sweden,0.5249,0.2983,0.1768
Colombia,Switzerland,0.4295,0.3412,0.2293
Colombia,Tunisia,0.5895,0.2606,0.1499
Colombia,Turkey,0.4598,0.329,0.2112
Colombia,USA,0.3998,0.3526,0.2476
Colombia,Uruguay,0.3722,0.3645,0.2632
Colombia,Uzbekistan,0.6621,0.2094,0.1285
Croatia,Curaçao,0.781,0.1069,0.1121
Croatia,Czechia,0.6661,0.2063,0.1276
Croatia,Côte d'Ivoire,0.6233,0.238,0.1388
Croatia,DR Congo,0.7193,0.1627,0.118
Croatia,Ecuador,0.5528,0.2829,0.1642
Croatia,Egypt,0.6092,0.2477,0.1432
Croatia,England,0.2922,0.5362,0.1715
Croatia,France,0.2638,0.5845,0.1517
Croatia,Germany,0.3458,0.4175,0.2367
Croatia,Ghana,0.6455,0.2219,0.1326
Croatia,Haiti,0.7632,0.1235,0.1133
Croatia,Iran,0.5946,0.2574,0.1481
Croatia,Iraq,0.7254,0.1574,0.1172
Croatia,Japan,0.4538,0.3315,0.2147
Croatia,Jordan,0.7314,0.1522,0.1165
Croatia,Mexico,0.478,0.3211,0.2009
Croatia,Morocco,0.3645,0.3722,0.2632
Croatia,Netherlands,0.3364,0.4416,0.2219
Croatia,New Zealand,0.7724,0.115,0.1126
Croatia,Norway,0.4056,0.3504,0.244
Croatia,Panama,0.6621,0.2094,0.1285
Croatia,Paraguay,0.6497,0.2188,0.1315
Croatia,Portugal,0.3315,0.4538,0.2147
Croatia,Qatar,0.789,0.0993,0.1116
Croatia,Saudi Arabia,0.6925,0.1852,0.1223
Croatia,Scotland,0.6186,0.2412,0.1402
Croatia,Senegal,0.5306,0.2953,0.1741
Croatia,South Africa,0.7063,0.1737,0.12
Croatia,South Korea,0.5362,0.2922,0.1715
Croatia,Spain,0.2541,0.5995,0.1464
Croatia,Sweden,0.5794,0.267,0.1536
Croatia,Switzerland,0.4899,0.3157,0.1944
Croatia,Tunisia,0.6368,0.2283,0.1349
Croatia,Turkey,0.5192,0.3013,0.1795
Croatia,USA,0.4598,0.329,0.2112
Croatia,Uruguay,0.4295,0.3412,0.2293
Croatia,Uzbekistan,0.6995,0.1794,0.1211
Curaçao,Czechia,0.2606,0.5895,0.1499
Curaçao,Côte d'Ivoire,0.2283,0.6368,0.1349
Curaçao,DR Congo,0.3071,0.5076,0.1853
Curaçao,Ecuador,0.1852,0.6925,0.1223
Curaçao,Egypt,0.2188,0.6497,0.1315
Curaçao,England,0.0618,0.8279,0.1103
Curaçao,France,0.0518,0.838,0.1102
Curaçao,Germany,0.0905,0.7983,0.1112
Curaçao,Ghana,0.2444,0.6139,0.1416
Curaçao,Haiti,0.3481,0.4116,0.2403
Curaçao,Iran,0.2094,0.6621,0.1285
Curaçao,Iraq,0.3129,0.4958,0.1913
Curaçao,Japan,0.1397,0.7454,0.1149
Curaçao,Jordan,0.3184,0.4839,0.1976
Curaçao,Mexico,0.1496,0.7343,0.1161
Curaçao,Morocco,0.105,0.7831,0.1119
Curaçao,Netherlands,0.084,0.8051,0.1109
Curaçao,New Zealand,0.3572,0.3884,0.2545
Curaçao,Norway,0.1213,0.7656,0.1131
Curaçao,Panama,0.2574,0.5946,0.1481
Curaçao,Paraguay,0.2477,0.6092,0.1432
Curaçao,Portugal,0.0808,0.8083,0.1108
Curaçao,Qatar,0.3884,0.3572,0.2545
Curaçao,Saudi Arabia,0.2829,0.5528,0.1642
Curaçao,Scotland,0.2251,0.6411,0.1337
Curaçao,Senegal,0.1737,0.7063,0.12
Curaçao,South Africa,0.2953,0.5306,0.1741
Curaçao,South Korea,0.1766,0.7029,0.1205
Curaçao,Spain,0.0488,0.841,0.1102
Curaçao,Sweden,0.2001,0.6739,0.1259
Curaçao,Switzerland,0.1548,0.7284,0.1168
Curaçao,Tunisia,0.238,0.6233,0.1388
Curaçao,Turkey,0.1682,0.7129,0.119
Curaçao,USA,0.1421,0.7427,0.1152
Curaçao,Uruguay,0.1303,0.7558,0.1139
Curaçao,Uzbekistan,0.2892,0.5418,0.169
Czechia,Côte d'Ivoire,0.3435,0.4235,0.233
Czechia,DR Congo,0.4538,0.3315,0.2147
Czechia,Ecuador,0.3071,0.5076,0.1853
Czechia,Egypt,0.3364,0.4416,0.2219
Czechia,England,0.128,0.7583,0.1137
Czechia,France,0.1089,0.7789,0.1122
Czechia,Germany,0.1794,0.6995,0.1211
Czechia,Ghana,0.3549,0.394,0.2511
Czechia,Haiti,0.5474,0.2861,0.1666
Czechia,Iran,0.329,0.4598,0.2112
Czechia,Iraq,0.4659,0.3264,0.2077
Czechia,Japan,0.2541,0.5995,0.1464
Czechia,Jordan,0.478,0.3211,0.2009
Czechia,Mexico,0.267,0.5794,0.1536
Czechia,Morocco,0.2032,0.67,0.1268
Czechia,Netherlands,0.1682,0.7129,0.119
Czechia,New Zealand,0.5689,0.2734,0.1576
Czechia,Norway,0.2283,0.6368,0.1349
Czechia,Panama,0.3645,0.3722,0.2632
Czechia,Paraguay,0.3572,0.3884,0.2545
Czechia,Portugal,0.1627,0.7193,0.118
Czechia,Qatar,0.6092,0.2477,0.1432
Czechia,Saudi Arabia,0.4056,0.3504,0.244
Czechia,Scotland,0.3412,0.4295,0.2293
Czechia,Senegal,0.2953,0.5306,0.1741
Czechia,South Africa,0.4295,0.3412,0.2293
Czechia,South Korea,0.2983,0.5249,0.1768
Czechia,Spain,0.1031,0.7851,0.1118
Czechia,Sweden,0.3211,0.478,0.2009
Czechia,Switzerland,0.2734,0.5689,0.1576
Czechia,Tunisia,0.3504,0.4056,0.244
Czechia,Turkey,0.2892,0.5418,0.169
Czechia,USA,0.2574,0.5946,0.1481
Czechia,Uruguay,0.2412,0.6186,0.1402
Czechia,Uzbekistan,0.4175,0.3458,0.2367
Côte d'Ivoire,DR Congo,0.5134,0.3042,0.1823
Côte d'Ivoire,Ecuador,0.334,0.4477,0.2183
Côte d'Ivoire,Egypt,0.3595,0.3828,0.2577
Côte d'Ivoire,England,0.1522,0.7314,0.1165
Côte d'Ivoire,France,0.1303,0.7558,0.1139
Côte d'Ivoire,Germany,0.2094,0.6621,0.1285
Côte d'Ivoire,Ghana,0.394,0.3549,0.2511
Côte d'Ivoire,Haiti,0.5995,0.2541,0.1464
Côte d'Ivoire,Iran,0.3526,0.3998,0.2476
Côte d'Ivoire,Iraq,0.5249,0.2983,0.1768
Côte d'Ivoire,Japan,0.2861,0.5474,0.1666
Côte d'Ivoire,Jordan,0.5362,0.2922,0.1715
Côte d'Ivoire,Mexico,0.2983,0.5249,0.1768
Côte d'Ivoire,Morocco,0.2347,0.6278,0.1374
Côte d'Ivoire,Netherlands,0.1971,0.6778,0.1251
Côte d'Ivoire,New Zealand,0.6186,0.2412,0.1402
Côte d'Ivoire,Norway,0.2606,0.5895,0.1499
Côte d'Ivoire,Panama,0.4175,0.3458,0.2367
Côte d'Ivoire,Paraguay,0.3998,0.3526,0.2476
Côte d'Ivoire,Portugal,0.1911,0.6852,0.1237
Côte d'Ivoire,Qatar,0.6539,0.2156,0.1305
Côte d'Ivoire,Saudi Arabia,0.4659,0.3264,0.2077
Côte d'Ivoire,Scotland,0.3645,0.3722,0.2632
Côte d'Ivoire,Senegal,0.3238,0.4719,0.2043
Côte d'Ivoire,South Africa,0.4899,0.3157,0.1944
Côte d'Ivoire,South Korea,0.3264,0.4659,0.2077
Côte d'Ivoire,Spain,0.1235,0.7632,0.1133
Côte d'Ivoire,Sweden,0.3458,0.4175,0.2367
Côte d'Ivoire,Switzerland,0.3042,0.5134,0.1823
Côte d'Ivoire,Tunisia,0.3828,0.3595,0.2577
Côte d'Ivoire,Turkey,0.3184,0.4839,0.1976
Côte d'Ivoire,USA,0.2892,0.5418,0.169
Côte d'Ivoire,Uruguay,0.2734,0.5689,0.1576
Côte d'Ivoire,Uzbekistan,0.478,0.3211,0.2009
DR Congo,Ecuador,0.2606,0.5895,0.1499
DR Congo,Egypt,0.2953,0.5306,0.1741
DR Congo,England,0.0975,0.791,0.1115
DR Congo,France,0.0824,0.8067,0.1109
DR Congo,Germany,0.1397,0.7454,0.1149
DR Congo,Ghana,0.3184,0.4839,0.1976
DR Congo,Haiti,0.4598,0.329,0.2112
DR Congo,Iran,0.2861,0.5474,0.1666
DR Congo,Iraq,0.3774,0.3619,0.2606
DR Congo,Japan,0.2063,0.6661,0.1276
DR Congo,Jordan,0.3884,0.3572,0.2545
DR Congo,Mexico,0.2188,0.6497,0.1315
DR Congo,Morocco,0.16,0.7224,0.1176
DR Congo,Netherlands,0.1303,0.7558,0.1139
DR Congo,New Zealand,0.4839,0.3184,0.1976
DR Congo,Norway,0.1823,0.696,0.1217
DR Congo,Panama,0.329,0.4598,0.2112
DR Congo,Paraguay,0.3211,0.478,0.2009
DR Congo,Portugal,0.1257,0.7608,0.1135
DR Congo,Qatar,0.5306,0.2953,0.1741
DR Congo,Saudi Arabia,0.3481,0.4116,0.2403
DR Congo,Scotland,0.3013,0.5192,0.1795
DR Congo,Senegal,0.2477,0.6092,0.1432
DR Congo,South Africa,0.3572,0.3884,0.2545
DR Congo,South Korea,0.2509,0.6044,0.1447
DR Congo,Spain,0.0778,0.8114,0.1107
DR Congo,Sweden,0.2766,0.5636,0.1598
DR Congo,Switzerland,0.2251,0.6411,0.1337
DR Congo,Tunisia,0.3129,0.4958,0.1913
DR Congo,Turkey,0.2412,0.6186,0.1402
DR Congo,USA,0.2094,0.6621,0.1285
DR Congo,Uruguay,0.1941,0.6815,0.1244
DR Congo,Uzbekistan,0.3526,0.3998,0.2476
Ecuador,Egypt,0.4295,0.3412,0.2293
Ecuador,England,0.1911,0.6852,0.1237
Ecuador,France,0.1654,0.7161,0.1185
Ecuador,Germany,0.2541,0.5995,0.1464
Ecuador,Ghana,0.478,0.3211,0.2009
Ecuador,Haiti,0.6621,0.2094,0.1285
Ecuador,Iran,0.4116,0.3481,0.2403
Ecuador,Iraq,0.5995,0.2541,0.1464
Ecuador,Japan,0.3264,0.4659,0.2077
Ecuador,Jordan,0.6092,0.2477,0.1432
Ecuador,Mexico,0.3364,0.4416,0.2219
Ecuador,Morocco,0.2798,0.5583,0.162
Ecuador,Netherlands,0.2412,0.6186,0.1402
Ecuador,New Zealand,0.6778,0.1971,0.1251
Ecuador,Norway,0.3042,0.5134,0.1823
Ecuador,Panama,0.5017,0.31,0.1882
Ecuador,Paraguay,0.4839,0.3184,0.1976
Ecuador,Portugal,0.2347,0.6278,0.1374
Ecuador,Qatar,0.7063,0.1737,0.12
Ecuador,Saudi Arabia,0.5474,0.2861,0.1666
Ecuador,Scotland,0.4416,0.3364,0.2219
Ecuador,Senegal,0.3572,0.3884,0.2545
Ecuador,South Africa,0.5689,0.2734,0.1576
Ecuador,South Korea,0.3595,0.3828,0.2577
Ecuador,Spain,0.1574,0.7254,0.1172
Ecuador,Sweden,0.394,0.3549,0.2511
Ecuador,Switzerland,0.3412,0.4295,0.2293
Ecuador,Tunisia,0.4659,0.3264,0.2077
Ecuador,Turkey,0.3526,0.3998,0.2476
Ecuador,USA,0.329,0.4598,0.2112
Ecuador,Uruguay,0.3157,0.4899,0.1944
Ecuador,Uzbekistan,0.5583,0.2798,0.162
Egypt,England,0.16,0.7224,0.1176
Egypt,France,0.1373,0.7481,0.1146
Egypt,Germany,0.2188,0.6497,0.1315
Egypt,Ghana,0.4116,0.3481,0.2403
Egypt,Haiti,0.6139,0.2444,0.1416
Egypt,Iran,0.3595,0.3828,0.2577
Egypt,Iraq,0.5418,0.2892,0.169
Egypt,Japan,0.2953,0.5306,0.1741
Egypt,Jordan,0.5528,0.2829,0.1642
Egypt,Mexico,0.3071,0.5076,0.1853
Egypt,Morocco,0.2444,0.6139,0.1416
Egypt,Netherlands,0.2063,0.6661,0.1276
Egypt,New Zealand,0.6323,0.2315,0.1362
Egypt,Norway,0.2703,0.5742,0.1556
Egypt,Panama,0.4356,0.3388,0.2256
Egypt,Paraguay,0.4175,0.3458,0.2367
Egypt,Portugal,0.2001,0.6739,0.1259
Egypt,Qatar,0.6661,0.2063,0.1276
Egypt,Saudi Arabia,0.4839,0.3184,0.1976
Egypt,Scotland,0.3774,0.3619,0.2606
Egypt,Senegal,0.3315,0.4538,0.2147
Egypt,South Africa,0.5076,0.3071,0.1853
Egypt,South Korea,0.334,0.4477,0.2183
Egypt,Spain,0.1303,0.7558,0.1139
Egypt,Sweden,0.3526,0.3998,0.2476
Egypt,Switzerland,0.3129,0.4958,0.1913
Egypt,Tunisia,0.3998,0.3526,0.2476
Egypt,Turkey,0.3264,0.4659,0.2077
Egypt,USA,0.2983,0.5249,0.1768
Egypt,Uruguay,0.2829,0.5528,0.1642
Egypt,Uzbekistan,0.4958,0.3129,0.1913
England,France,0.3458,0.4175,0.2367
England,Germany,0.4839,0.3184,0.1976
England,Ghana,0.7454,0.1397,0.1149
England,Haiti,0.8173,0.0721,0.1106
England,Iran,0.7129,0.1682,0.119
England,Iraq,0.7947,0.094,0.1114
England,Japan,0.6139,0.2444,0.1416
England,Jordan,0.7983,0.0905,0.1112
England,Mexico,0.6323,0.2315,0.1362
England,Morocco,0.5306,0.2953,0.1741
England,Netherlands,0.4598,0.329,0.2112
England,New Zealand,0.8228,0.0667,0.1104
England,Norway,0.5742,0.2703,0.1556
England,Panama,0.7558,0.1303,0.1139
England,Paraguay,0.7481,0.1373,0.1146
England,Portugal,0.4477,0.334,0.2183
England,Qatar,0.8326,0.0571,0.1103
England,Saudi Arabia,0.7746,0.1129,0.1125
England,Scotland,0.7284,0.1548,0.1168
England,Senegal,0.67,0.2032,0.1268
England,South Africa,0.7831,0.105,0.1119
England,South Korea,0.6739,0.2001,0.1259
England,Spain,0.3388,0.4356,0.2256
England,Sweden,0.7029,0.1766,0.1205
England,Switzerland,0.6411,0.2251,0.1337
England,Tunisia,0.74,0.1446,0.1155
England,Turkey,0.6621,0.2094,0.1285
England,USA,0.6186,0.2412,0.1402
England,Uruguay,0.5946,0.2574,0.1481
England,Uzbekistan,0.7789,0.1089,0.1122
France,Germany,0.5362,0.2922,0.1715
France,Ghana,0.7679,0.1192,0.1129
France,Haiti,0.8291,0.0606,0.1103
France,Iran,0.74,0.1446,0.1155
France,Iraq,0.8099,0.0793,0.1108
France,Japan,0.6539,0.2156,0.1305
France,Jordan,0.813,0.0763,0.1107
France,Mexico,0.67,0.2032,0.1268
France,Morocco,0.5794,0.267,0.1536
France,Netherlands,0.5134,0.3042,0.1823
France,New Zealand,0.8337,0.056,0.1102
France,Norway,0.6186,0.2412,0.1402
France,Panama,0.7768,0.1109,0.1123
France,Paraguay,0.7702,0.1171,0.1128
France,Portugal,0.5017,0.31,0.1882
France,Qatar,0.842,0.0478,0.1101
France,Saudi Arabia,0.7928,0.0957,0.1114
France,Scotland,0.7533,0.1326,0.1141
France,Senegal,0.7029,0.1766,0.1205
France,South Africa,0.8,0.0888,0.1111
France,South Korea,0.7063,0.1737,0.12
France,Spain,0.3595,0.3828,0.2577
France,Sweden,0.7314,0.1522,0.1165
France,Switzerland,0.6778,0.1971,0.1251
France,Tunisia,0.7632,0.1235,0.1133
France,Turkey,0.696,0.1823,0.1217
France,USA,0.658,0.2125,0.1295
France,Uruguay,0.6368,0.2283,0.1349
France,Uzbekistan,0.7965,0.0922,0.1113
Germany,Ghana,0.6815,0.1941,0.1244
Germany,Haiti,0.7831,0.105,0.1119
Germany,Iran,0.6368,0.2283,0.1349
Germany,Iraq,0.7507,0.1349,0.1144
Germany,Japan,0.5076,0.3071,0.1853
Germany,Jordan,0.7558,0.1303,0.1139
Germany,Mexico,0.5306,0.2953,0.1741
Germany,Morocco,0.4116,0.3481,0.2403
Germany,Netherlands,0.3572,0.3884,0.2545
Germany,New Zealand,0.791,0.0975,0.1115
Germany,Norway,0.4598,0.329,0.2112
Germany,Panama,0.696,0.1823,0.1217
Germany,Paraguay,0.6852,0.1911,0.1237
Germany,Portugal,0.3526,0.3998,0.2476
Germany,Qatar,0.8051,0.084,0.1109
Germany,Saudi Arabia,0.7224,0.16,0.1176
Germany,Scotland,0.658,0.2125,0.1295
Germany,Senegal,0.5794,0.267,0.1536
Germany,South Africa,0.7343,0.1496,0.1161
Germany,South Korea,0.5845,0.2638,0.1517
